level,steps,ep_reward,win,game_name,criteria
0,1998,-1,False,expt_relational,1
0,3996,-1,False,expt_relational,1
0,5994,-1,False,expt_relational,1
0,7992,-1,False,expt_relational,1
0,9990,-1,False,expt_relational,1
0,11988,-1,False,expt_relational,1
0,13986,-1,False,expt_relational,1
0,15984,-1,False,expt_relational,1
0,17982,-1,False,expt_relational,1
0,19980,-1,False,expt_relational,1
0,21978,-1,False,expt_relational,1
0,23976,-1,False,expt_relational,1
0,25974,-1,False,expt_relational,1
0,27972,-1,False,expt_relational,1
0,29970,-1,False,expt_relational,1
0,31968,-1,False,expt_relational,1
0,33966,-1,False,expt_relational,1
0,35964,-1,False,expt_relational,1
0,37962,-1,False,expt_relational,1
0,39960,-1,False,expt_relational,1
0,41958,-1,False,expt_relational,1
0,43956,-1,False,expt_relational,1
0,45954,-1,False,expt_relational,1
0,47952,-1,False,expt_relational,1
0,49950,-1,False,expt_relational,1
0,51948,-1,False,expt_relational,1
0,53946,-1,False,expt_relational,1
0,55944,-1,False,expt_relational,1
0,57942,-1,False,expt_relational,1
0,59940,-1,False,expt_relational,1
0,61938,-1,False,expt_relational,1
0,63936,-1,False,expt_relational,1
0,65934,-1,False,expt_relational,1
0,67932,-1,False,expt_relational,1
0,69930,-1,False,expt_relational,1
0,71928,-1,False,expt_relational,1
0,73926,-1,False,expt_relational,1
0,75924,-1,False,expt_relational,1
0,77922,-1,False,expt_relational,1
0,79920,-1,False,expt_relational,1
0,81918,-1,False,expt_relational,1
0,83916,-1,False,expt_relational,1
0,85914,-1,False,expt_relational,1
0,87912,-1,False,expt_relational,1
0,89910,-1,False,expt_relational,1
0,91908,-1,False,expt_relational,1
0,93906,-1,False,expt_relational,1
0,95277,1,True,expt_relational,1
1,97275,-1,False,expt_relational,1
1,99273,-1,False,expt_relational,1
1,101271,-1,False,expt_relational,1
1,103269,-1,False,expt_relational,1
1,105267,-1,False,expt_relational,1
1,107265,-1,False,expt_relational,1
1,109263,-1,False,expt_relational,1
1,111261,-1,False,expt_relational,1
1,113259,-1,False,expt_relational,1
1,115257,-1,False,expt_relational,1
1,117255,-1,False,expt_relational,1
1,119253,-1,False,expt_relational,1
1,121251,-1,False,expt_relational,1
1,123249,-1,False,expt_relational,1
1,125247,-1,False,expt_relational,1
1,127245,-1,False,expt_relational,1
1,129243,-1,False,expt_relational,1
1,131241,-1,False,expt_relational,1
1,133239,-1,False,expt_relational,1
1,135237,-1,False,expt_relational,1
1,137235,-1,False,expt_relational,1
1,139233,-1,False,expt_relational,1
1,141231,-1,False,expt_relational,1
1,143229,-1,False,expt_relational,1
1,145227,-1,False,expt_relational,1
1,147225,-1,False,expt_relational,1
1,149223,-1,False,expt_relational,1
1,151221,-1,False,expt_relational,1
1,153219,-1,False,expt_relational,1
1,155217,-1,False,expt_relational,1
1,157215,-1,False,expt_relational,1
1,159213,-1,False,expt_relational,1
1,161211,-1,False,expt_relational,1
1,163209,-1,False,expt_relational,1
1,165207,-1,False,expt_relational,1
1,167205,-1,False,expt_relational,1
1,169203,-1,False,expt_relational,1
1,171201,-1,False,expt_relational,1
1,173199,-1,False,expt_relational,1
1,175197,-1,False,expt_relational,1
1,177195,-1,False,expt_relational,1
1,179193,-1,False,expt_relational,1
1,181191,-1,False,expt_relational,1
1,183189,-1,False,expt_relational,1
1,185187,-1,False,expt_relational,1
1,187185,-1,False,expt_relational,1
1,189183,-1,False,expt_relational,1
1,191181,-1,False,expt_relational,1
1,193179,-1,False,expt_relational,1
1,195177,-1,False,expt_relational,1
1,197175,-1,False,expt_relational,1
1,199173,-1,False,expt_relational,1
1,201171,-1,False,expt_relational,1
1,203169,-1,False,expt_relational,1
1,205167,-1,False,expt_relational,1
1,207165,-1,False,expt_relational,1
1,209163,-1,False,expt_relational,1
1,211161,-1,False,expt_relational,1
1,213159,-1,False,expt_relational,1
1,215157,-1,False,expt_relational,1
1,217155,-1,False,expt_relational,1
1,219153,-1,False,expt_relational,1
1,221151,-1,False,expt_relational,1
1,223149,-1,False,expt_relational,1
1,225147,-1,False,expt_relational,1
1,227145,-1,False,expt_relational,1
1,229143,-1,False,expt_relational,1
1,231141,-1,False,expt_relational,1
1,233139,-1,False,expt_relational,1
1,235137,-1,False,expt_relational,1
1,237135,-1,False,expt_relational,1
1,239133,-1,False,expt_relational,1
1,241131,-1,False,expt_relational,1
1,243129,-1,False,expt_relational,1
1,245127,-1,False,expt_relational,1
1,247125,-1,False,expt_relational,1
1,249123,-1,False,expt_relational,1
1,251121,-1,False,expt_relational,1
1,253119,-1,False,expt_relational,1
1,255117,-1,False,expt_relational,1
1,257115,-1,False,expt_relational,1
1,259113,-1,False,expt_relational,1
1,261111,-1,False,expt_relational,1
1,263109,-1,False,expt_relational,1
1,265107,-1,False,expt_relational,1
1,267105,-1,False,expt_relational,1
1,269103,-1,False,expt_relational,1
1,271101,-1,False,expt_relational,1
1,273099,-1,False,expt_relational,1
1,275097,-1,False,expt_relational,1
1,277095,-1,False,expt_relational,1
1,279093,-1,False,expt_relational,1
1,281091,-1,False,expt_relational,1
1,283089,-1,False,expt_relational,1
1,285087,-1,False,expt_relational,1
1,287085,-1,False,expt_relational,1
1,289083,-1,False,expt_relational,1
1,291081,-1,False,expt_relational,1
